Linux 5.13.0-30-generic (chinmay-Standard-PC-Q35-ICH9-2009) 	02/03/22 	_x86_64_	(4 CPU)

02:32:24 PM IST   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:32:26 PM IST  1000      7627    0.00   78.50    0.00    0.00   78.50     1  mmap
02:32:28 PM IST  1000      7627    0.00   78.00    0.00    0.00   78.00     2  mmap
02:32:30 PM IST  1000      7627    0.00   78.50    0.00    0.00   78.50     2  mmap
02:32:32 PM IST  1000      7627    0.00   76.50    0.00    0.00   76.50     2  mmap
02:32:34 PM IST  1000      7627    0.00   79.00    0.00    0.00   79.00     2  mmap
02:32:36 PM IST  1000      7627    0.00   78.50    0.00    0.00   78.50     2  mmap
02:32:38 PM IST  1000      7627    0.00   79.00    0.00    0.00   79.00     2  mmap
02:32:40 PM IST  1000      7627    0.50   78.00    0.00    0.00   78.50     2  mmap
02:32:42 PM IST  1000      7627    0.00   78.00    0.00    0.50   78.00     2  mmap
02:32:44 PM IST  1000      7627    0.50   78.50    0.00    0.00   79.00     2  mmap
02:32:46 PM IST  1000      7627    0.00   73.00    0.00    0.00   73.00     1  mmap
02:32:48 PM IST  1000      7627    0.00   78.00    0.00    0.00   78.00     1  mmap
02:32:50 PM IST  1000      7627    0.00   78.50    0.00    0.00   78.50     1  mmap
02:32:52 PM IST  1000      7627    0.00   79.00    0.00    0.00   79.00     1  mmap
02:32:54 PM IST  1000      7627    0.00   79.00    0.00    0.00   79.00     1  mmap
02:32:56 PM IST  1000      7627    0.00   78.50    0.00    0.00   78.50     1  mmap

Average:     1000      7627    0.06   78.03    0.00    0.03   78.09     -  mmap
